meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
1,267.68,106.05,71.63,1806.0,Lunch,Vegan,31.77,1729.94,285.05,0.5004323258194326,1.624789336601808
2,214.32,85.41,56.97,1577.0,Lunch,Vegetarian,12.34,693.08,300.61,0.5008500569625799,1.5140932458783904
3,246.04,98.11,65.48,1608.0,Breakfast,Paleo,42.81,2142.48,215.42,0.5006104012370798,1.6634452356731095
4,203.22,80.84,54.56,2657.0,Lunch,Paleo,9.34,123.2,9.7,0.499532962981171,0.8620174877372574
5,332.79,133.05,88.43,1470.0,Breakfast,Vegan,23.78,1935.11,116.89,0.5005809952505048,2.538153376573827
6,170.86,67.92,46.06,2767.0,Snack,Keto,15.89,2382.39,36.38,0.4989851495991706,0.6465492622560686
7,280.33,112.35,74.97,1867.0,Breakfast,Low-Carb,12.48,2220.46,56.69,0.4993742902313567,1.923472008217771
8,262.57,105.41,70.37,2191.0,Snack,Low-Carb,2.87,1501.99,74.7,0.4988861180382377,1.2538360889734743
9,173.08,69.44,45.91,2587.0,Lunch,Vegan,0.72,293.36,188.26,0.5004952033948543,0.7839241363738992
10,191.06,76.76,50.71,1247.0,Lunch,Paleo,50.02,757.93,291.34,0.5002651096113689,1.5254372019077902
11,258.98,102.72,68.72,2476.0,Breakfast,Keto,10.0,1356.53,170.61,0.5015881623799194,1.189301840916985
12,231.16,93.27,61.23,2232.0,Snack,Keto,11.88,323.04,135.18,0.5001325191070917,1.1118130885683633
13,181.82,71.6,48.11,2569.0,Dinner,Vegan,30.3,80.98,210.51,0.5027269522420454,0.8661988870070166
14,369.71,147.77,98.38,1726.0,Breakfast,Low-Carb,35.84,131.07,244.36,0.5003958935350924,2.5623374371423617
15,207.16,82.59,55.08,2046.0,Lunch,Low-Carb,16.18,674.45,127.06,0.5007735447689035,1.1504387797743418
16,298.25,118.86,79.54,2455.0,Snack,Paleo,25.56,835.15,299.07,0.5003564987627396,1.2495794785534062
17,192.66,76.8,51.19,1740.0,Breakfast,Paleo,43.14,58.47,291.5,0.5008871989860583,1.350210970464135
18,233.62,92.99,62.41,2166.0,Breakfast,Low-Carb,27.8,434.36,271.65,0.5002221472809708,1.215873430962343
19,219.75,87.27,58.09,1802.0,Lunch,Vegetarian,5.03,1193.73,252.47,0.5020303959700495,1.202728776185226
20,247.96,99.4,66.24,1716.0,Lunch,Vegetarian,16.21,1318.33,53.39,0.4995165189363417,1.6552872606161533
21,300.3,120.63,80.22,2038.0,Snack,Vegan,1.96,2075.74,21.79,0.4993141289437586,1.6515607886089811
22,256.65,103.91,68.88,2212.0,Breakfast,Balanced,10.7,1357.2,172.78,0.4978275206579509,1.198224169741697
23,222.21,89.25,58.85,2182.0,Breakfast,Paleo,15.41,278.9,228.23,0.5006167311559062,1.1625635013677218
24,174.44,69.19,46.48,2410.0,Lunch,Keto,0.81,299.22,187.88,0.5009620631228282,0.783667459508438
25,177.97,71.05,47.3,1510.0,Lunch,Keto,7.67,1250.31,138.48,0.5006963102589711,1.2462725837572357
26,296.87,118.4,79.38,2269.0,Lunch,Keto,15.56,2425.23,235.02,0.4998863397179541,1.3574868149506996
27,198.29,79.79,52.85,3016.0,Lunch,Balanced,43.02,2092.8,254.4,0.499480468774599,0.7567336874051594
28,282.28,111.71,74.89,2624.0,Lunch,Vegan,9.88,434.89,2.84,0.5018378022818082,1.0915575532538595
29,321.28,128.81,85.61,2601.0,Dinner,Paleo,7.3,2434.23,249.77,0.4998813621953828,1.4376116071428573
30,231.25,92.48,61.37,1549.0,Snack,Low-Carb,30.58,276.74,266.46,0.5007443497090269,1.5792349726775956
31,207.11,82.81,55.52,1981.0,Breakfast,Vegetarian,4.58,365.77,281.74,0.4992527239417607,1.076853055916775
32,169.5,68.42,45.57,1497.0,Snack,Paleo,41.73,2315.93,148.84,0.4978668096136759,1.3015027582271257
